recno,uid,R,GCVS,RAJ2000,DEJ2000,pmRA,e_pmRA,pmDE,e_pmDE,Epoch,GLON,GLAT,VarType,Per,OutDate,Cl,l_Maxmag,Maxmag,n_Maxmag,l_Minmag,Minmag,u_Minmag,n_Minmag,ref(Coo),f_ref(Coo),ref(pm),ref(CV),f_ref(CV),ref(CV)2,f_ref(CV)2,ref(Cha),u_ref(Cha),n_ref(Cha),ref(Sp),n_ref(Sp),u_ref(Sp),f_ref(Sp),ref(Per),f_ref(Per),Names,IUE,HST,ARIEL5,HEAO1,HEAO2,EXOSAT,ROSAT,GINGA,ASCA,EUVE,DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source,RandomI,e_RAdeg,e_DEdeg,Plx,e_Plx,RPlx,PM,pmRA_x,e_pmRA_x,pmDE_x,e_pmDE_x,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag,e_Gmag,o_BPmag,FBP,e_FBP,RFBP,BPmag,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,RPmag,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-RP,BP-G,G-RP,RV,e_RV,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff_x,B_Teff_xa,logg,b_logg_x,B_logg_xa,[Fe/H],b_[Fe/H]_x,B_[Fe/H]_xa,Dist,b_Dist_x,B_Dist_xa,A0,b_A0_x,B_A0_xa,AG,b_AG_x,B_AG_xa,E(BP-RP),b_E(BP-RP)_x,B_E(BP-RP)_xa,Lib,RAJ2000_x,DEJ2000_x,e_RAJ2000,e_DEJ2000,RADEcorJ2000,angDist
1682,8083,,Cyg,317.1414583333333,39.093083333333325,-0.0112,0.005,3.0E-4,0.005,2000.0,83,-6,CV:,,,,,15.1,c,,17.9,,c,2004-106,,2004-106,2002-21,,,,2000-42,,,2002-21,S,,,,,Lanning 386,,,,,,,,,,,Gaia DR3 1872069664728668288,317.14152134779,39.09312772584,0.0,0.0,171.0,1636148068921376768,1872069664728668288,1282715989,0.0323,0.0407,1.7259,0.047,36.706,3.11,-2.831,0.044,1.288,0.045168955,-0.0794,0.1786,-0.3175,-0.056,0.244,-0.0662,-0.4471,-0.1819,-0.3248,-0.1512,426,0,426,0,0.8226,462.65,0.046,0.14417,31,false,1.582,,,,,,,,49,27,0.068597,50,0.08929,85.75,0,0,1.028,0,378,3253.57418,67.9786,47.8617,16.906466,0.022852,42,2139.39,95.612,22.3757,17.012817,0.048603,43,2294.48,114.124,20.1052,16.346184,0.054135,1.363,0,0,0,0,0,0.666634,0.106352,0.560282,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,317.14153755836,39.09312200225,0.717458,0.741805,-0.1393,0.237779
1806,6752,,DX And,352.44449999999995,43.75113888888888,-0.0139,0.0054,-0.0108,0.0054,2000.0,108,-16,UG,0.440502,,,,10.9,p,,16.4,,p,2004-105,,2004-105,1987-04,,,,1987-04,,,1989-06,S,,,1997-46,,GR 17,U,,,,,,,,,,Gaia DR3 1925123677737599360,352.4444649093,43.75107695377,0.0,0.0,107.0,1636148068921376768,1925123677737599360,1391361943,0.0141,0.0128,1.6754,0.0197,84.9627,12.87,-8.321,0.016,-9.819,0.016095076,-0.0681,0.1752,-0.4839,-0.003,-0.071,0.0459,0.1514,-0.1435,-0.0203,0.0091,573,0,570,3,2.0311,651.23,0.053,1.1738,31,false,1.465,,,,,,,,66,26,0.023651,71,0.04946,113.5,0,0,1.06,0,586,23992.33302,64.4288,372.385,14.737185,0.004012,67,10641.0,105.322,101.034,15.271082,0.011103,67,19554.8,142.644,137.088,14.019762,0.008776,1.259,0,19,0,3,0,1.25132,0.533896,0.717423,-4.04,9.99,2,25,2,17,5.4871,,,997.959,,4500.0,3.0,-1.5,111,,,,13.626301,0.078715,28,,VARIABLE,0.0,0.0,0.999973,5804.1,5786.0,5826.0,4.5061,4.4983,4.5216,-0.8246,-0.8559,-0.7973,538.5848,531.4608,544.7387,1.065,1.0545,1.0773,0.8675,0.8585,0.8781,0.4744,0.4693,0.4803,MARCS,352.44451610338,43.75112059359,0.261994,0.255894,0.0066,0.240917
1817,6788,*,And,356.23962499999993,43.522861111111105,0.0154,0.0021,0.0017,0.0018,2000.0,110,-18,CV:,0.154,,,,12.6,v,,14.8,,v,2004-105,,2004-105,2000-22,,,,1999-21,,,,,,,2002-19,,LD 317,,,,,,,R,,,,Gaia DR3 1925516856226108416,356.23975297921,43.5228667366,0.0,0.0,92.0,1636148068921376768,1925516856226108416,312717536,0.034,0.0289,2.432,0.0439,55.4104,20.531,20.215,0.034,3.585,0.031426728,-0.0119,0.0132,-0.5445,0.1212,-0.025,0.1433,0.3068,-0.0883,0.1017,-0.0034,673,8,669,4,12.8487,1478.0,0.276,20.418,95,false,,1.6419,0.0079,-0.034,-0.064,0.081,-0.174,0.058,78,25,0.051819,83,1.119,115.5,0,0,1.372,0,460,1686.09699,94.8056,17.7848,17.620161,0.061111,56,1577.15,400.892,3.9341,17.34386,0.275995,57,1833.55,328.321,5.58463,16.589663,0.194452,2.023,0,1,0,0,0,0.754198,-0.2763,1.030499,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999998,,,,,,,,,,,,,,,,,,,,,,,356.23962907277,43.52285080167,0.557277,0.494735,-0.019,0.334685
1812,8187,,And,354.49674999999996,43.14744444444444,,,,,,109,-18,VY,0.1605,,,,17.0,V,,20.0,,V,ICRS,,,2002-123,,,,2003-02,,,,,,,2002-22,,RX J2337+4308,,,,,,,R,,,,Gaia DR3 1925596502097065344,354.49675630097,43.14746990227,0.0,0.0,82.0,1636148068921376768,1925596502097065344,1109776652,0.0336,0.0255,1.1741,0.0475,24.7277,10.072,5.059,0.036,-8.709,0.02993745,0.081,0.2634,-0.562,0.0451,0.1382,-0.0468,0.2332,-0.3415,-0.0285,-0.0176,463,0,461,2,1.4209,518.06,0.0,0.0,31,false,1.66,,,,,,,,54,22,0.05642,65,0.007397,56.23,0,0,1.047,0,530,6257.21049,58.4495,107.053,16.196415,0.01051,63,3914.62,120.872,32.3864,16.356817,0.03364,63,3683.2,88.1231,41.796,15.832334,0.02625,1.214,0,3,0,3,0,0.524484,0.160402,0.364081,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.968836,0.0,9.51E-4,,,,,,,,,,,,,,,,,,,,,,,354.4967254806,43.14750860973,0.597528,0.47371,-0.0171,0.09313
1771,8126,,Lac,342.6373333333333,44.95222222222222,-0.0029,0.0056,-0.0032,0.0056,2000.0,102,-13,CV:,,,,,16.0,V,,,,,2004-105,,2004-105,2002-69,,,,1991-37,,,,,,,,,FBS 2248+447,,,,,,,,,,,Gaia DR3 1935785195315496704,342.63729780623,44.95221430149,0.0,0.0,149.0,1636148068921376768,1935785195315496704,1527469967,0.0133,0.0155,0.609,0.0219,27.7887,6.409,-3.177,0.016,-5.566,0.018717559,-0.2751,0.2754,-0.4078,0.0687,0.0156,0.0859,-0.1475,-0.2842,-0.0408,-0.2287,507,0,505,2,1.7028,572.84,0.0,3.5951E-15,31,false,1.543,,,,,,,,58,24,0.027448,73,0.01248,65.42,0,0,1.054,0,600,23987.90725,4.27502,5611.18,14.737386,0.002762,65,12594.3,14.9772,840.902,15.088104,0.003074,61,16431.6,12.8224,1281.48,14.208694,0.003873,1.21,1,4,0,3,0,0.879411,0.350718,0.528692,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999987,6759.4,6743.5,6776.0,4.2082,4.1908,4.2265,-0.3338,-0.3412,-0.3262,1495.5571,1460.5637,1527.8975,0.7683,0.7606,0.7767,0.6575,0.6507,0.665,0.3552,0.3515,0.3593,PHOENIX,342.63731775986,44.95223903927,0.255434,0.302149,-0.2302,0.094898
1791,6769,*,OS And,348.0247916666666,47.472111111111104,,,,,,106,-12,N,,1986.93,,,6.3,v,,18.4,,B,ICRS,,,1987-08,,,,1987-08,,,1996-14,S,,,,,,U,H,,,,,R,,,,Gaia DR3 1942264441241366144,348.02472107704,47.47207885165,0.0,0.0,136.0,1636148068921376768,1942264441241366144,654598431,0.0732,0.0741,0.2138,0.1076,1.9861,2.216,-2.108,0.099,-0.683,0.09864117,-0.241,0.1159,-0.1503,-0.164,0.0727,-0.1837,0.0349,-0.1924,0.0387,-0.269,536,9,534,2,0.2257,558.86,0.0,0.0,31,false,1.652,,,,,,,,61,27,0.155132,72,0.0392,75.67,0,0,1.006,0,568,1042.22162,4.67871,222.758,18.142467,0.005599,64,661.794,12.3001,53.804,18.286734,0.020371,65,589.636,11.3166,52.1039,17.821434,0.021178,1.201,1,4,0,3,0,0.4653,0.144266,0.321033,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,8.27E-4,0.0,0.999173,7097.0,7080.3,7115.4,4.5894,4.5861,4.5916,-2.1483,-2.184,-2.0872,5890.871,5847.0527,5944.983,0.0019,3.0E-4,0.0055,0.0017,3.0E-4,0.0049,9.0E-4,1.0E-4,0.0027,PHOENIX,348.02473493821,47.47208188501,1.602676,1.57741,-0.2514,0.207349
1803,6751,,BV And,351.7586666666666,50.12022222222222,0.0029,0.005,-0.0136,0.005,2000.0,109,-10,UG,,,,,15.2,p,,17.9,,V,2004-106,,2004-106,1980-09,,,,1957-07,,,2000-01,S,,,,,S 4637,,,,,,,,,,,Gaia DR3 1943185527046658688,351.75870099601,50.12024954144,0.0,0.0,133.0,1636148068921376768,1943185527046658688,1775983408,0.0353,0.0347,0.7264,0.0471,15.4086,4.291,-0.013,0.044,-4.291,0.042912062,-0.3532,0.1448,-0.0287,-0.3852,0.0766,-0.4239,0.5312,-0.2065,0.0929,-0.4084,484,0,481,3,3.3523,610.08,0.06,0.28669,31,false,1.619,,,,,,,,56,27,0.075055,68,0.3879,13.39,0,0,1.11,0,504,3777.85568,113.107,33.4008,16.744253,0.032623,62,2227.79,229.622,9.70195,16.968859,0.111944,62,2665.85,181.961,14.6507,16.183306,0.074205,1.295,0,7,0,4,0,0.785553,0.224606,0.560947,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.129509,0.0,0.87049,,,,,,,,,,,,,,,,,,,,,,,351.75870108489,50.12026861291,0.701682,0.66883,-0.3772,0.1263
1811,8712,,And,353.80045833333327,49.90469444444444,,,,,,111,-11,CV,,,,,19.6,g,,,,,2006-05,,,2006-05,,,,A9999-99,,,2006-05,S,,,,,SDSS J233512+495416,,,,,,,,,,,Gaia DR3 1943687209288919168,353.80044594416,49.90468841167,0.0,0.0,145.0,1636148068921376768,1943687209288919168,745661604,0.0847,0.0925,0.487,0.13,3.7459,4.819,-3.78,0.117,-2.989,0.111566104,-0.2498,0.1086,-0.1654,-0.0252,0.0418,-0.0385,-0.068,-0.0915,0.0218,-0.2014,578,0,571,7,-0.9176,557.9,0.0,0.0,31,false,1.443,,,,,,,,66,28,0.174167,73,0.03386,86.42,0,0,0.972,0,574,746.18505,1.43651,519.443,18.50525,0.003458,67,313.649,7.07409,44.3377,19.097433,0.024646,64,633.541,7.1902,88.1118,17.743458,0.012889,1.269,0,2,0,2,0,1.353975,0.592182,0.761793,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999992,4598.0,4536.5,4648.1,4.8643,4.8409,4.8889,-1.5537,-1.6558,-1.4731,1261.7751,1204.7188,1321.0479,0.3945,0.3128,0.4636,0.3048,0.2408,0.3588,0.1651,0.1301,0.1945,MARCS,353.80047203205,49.90470169611,1.88926,1.793721,-0.1962,0.036012
1818,6998,,V630 Cas,357.2162916666666,51.460944444444436,-0.006,0.001,0.0,0.001,2000.0,113,-10,UG:,2.56387,1950.0,,,12.3,p,,17.1,,p,2003-115,,2003-115,1987-08,,,,1987-08,,,1992-01,S,,,2001-41,,OV 29,,,,,,,,,,,Gaia DR3 1944248097659113088,357.21632025308,51.46086099514,0.0,0.0,139.0,1636148068921376768,1944248097659113088,1392380998,0.0244,0.0255,0.3812,0.0374,10.1918,4.185,-0.863,0.032,-4.095,0.030850792,-0.2926,0.0987,-0.2801,0.0074,-0.0168,0.0055,-0.0076,-0.1098,0.0525,-0.2726,559,0,555,4,1.6383,630.96,0.099,1.1827,31,false,1.453,,,,,,,,65,29,0.049065,71,0.05076,90.23,0,0,1.049,0,563,6919.31372,37.92,182.471,16.08721,0.006557,67,2996.22,69.3161,43.2254,16.64711,0.025272,67,5886.67,102.748,57.2921,15.323221,0.019324,1.284,0,39,0,39,0,1.323889,0.5599,0.763988,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999989,5571.8,5511.0,5643.4,4.2348,4.2211,4.2495,-3.8702,-4.0996,-2.8543,1360.1906,1322.1113,1404.7845,1.1677,1.1248,1.2235,0.9398,0.9038,0.9867,0.5234,0.5033,0.5484,MARCS,357.21632640902,51.46087919317,0.511926,0.494462,-0.2696,0.307184
1717,7163,*,V1760 Cyg,325.73749999999995,31.458722222222217,,,,,,,,non-CV,,,,,,,,,,,,,,1987-08,*,,,,,,,,,,,,,,,,,,,,,,,Gaia DR3 1945896338601117568,325.73730329791,31.45869341047,0.0,0.0,178.0,1636148068921376768,1945896338601117568,1044762467,0.0362,0.0457,0.4028,0.0608,6.6271,6.431,-6.349,0.05,-1.024,0.047836404,-0.014,0.1433,-0.2012,-0.1933,-0.0015,-0.2078,-0.5574,-0.1209,0.0923,-0.2152,637,637,637,0,-6.7094,26157.0,0.572,664.97,95,false,,1.0744,0.01,0.156,0.045,0.118,-0.061,-0.188,73,24,0.076193,76,0.2241,160.6,0,0,0.817,0,527,547256.39149,9790.08,55.8991,11.341889,0.019618,65,54518.0,1011.64,53.8906,13.497191,0.020339,64,803031.0,33897.8,23.6898,9.986065,0.045987,1.567,0,3,0,0,0,3.511127,2.155302,1.355824,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999995,,,,,,,,,,,,,,,,,,,,,,,325.73733637629,31.45869795937,0.815121,0.79175,-0.1859,0.612885
1718,7951,*,Cyg,325.74566666666664,31.578527777777772,-0.006,0.001,-0.002,0.003,2000.0,82,-16,UG:,,,,,12.8,V,<,17.0,,V,2003-115,,2003-115,T00002,,,,1980-07,,,,,,,,,NSV 25747,,,,,,,,,,,Gaia DR3 1945903966465599232,325.74562269726,31.57841434003,0.0,0.0,3.0,1636148068921376768,1945903966465599232,1412960611,0.0436,0.0551,0.6443,0.0714,9.0266,9.206,-5.943,0.061,-7.032,0.057694092,0.0233,0.1676,-0.339,-0.1402,-0.1377,-0.2094,-0.5665,-0.0725,0.1762,-0.1393,667,0,666,1,1.5749,749.41,0.16,0.94324,31,false,1.482,,,,,,,,77,24,0.089911,78,0.01607,178.9,0,0,1.043,0,669,2141.79953,1.26612,1691.62,17.36042,0.002829,72,994.988,6.95368,143.088,17.843998,0.008085,72,1645.86,7.44161,221.169,16.706915,0.006195,1.233,0,3,0,4,0,1.137083,0.483578,0.653505,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999991,4731.6,4722.6,4746.1,4.6475,4.6116,4.6802,-1.8278,-1.889,-1.7556,1222.4763,1173.08,1286.8427,0.0107,0.0025,0.0282,0.0084,0.0019,0.0223,0.0046,0.001,0.0121,MARCS,325.7456536992,31.57844559152,0.99264,0.955393,-0.1146,0.430065
1727,8541,*,Peg,328.64025,35.83816666666666,,,,,,87,-14,UGSU:,,,,,14.0,p,<,18.1,,p,2004-73,,,2004-73,,,,2004-73,,,,,,,,*,Antipin V79,,,,,,,R,,,,Gaia DR3 1949139691749510272,328.64018972558,35.83821007887,0.0,0.0,159.0,1636148068921376768,1949139691749510272,1630843680,0.0232,0.0356,1.4782,0.0487,30.3489,6.208,-6.176,0.042,-0.633,0.037351638,-0.4092,-0.0814,-0.1687,0.0721,-0.0164,-0.1548,-0.4841,0.0024,0.1157,-0.3689,885,0,882,3,18.8237,2007.8,0.259,21.206,31,false,1.487,,,,,,,,102,27,0.065351,113,0.4986,22.41,0,0,1.481,0,642,3726.04897,54.5659,68.2854,16.759245,0.016137,73,1827.55,106.554,17.1513,17.18387,0.063365,73,2958.22,100.61,29.403,16.07032,0.037119,1.284,0,3,1,3,0,1.11355,0.424625,0.688925,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999989,,,,,,,,,,,,,,,,,,,,,,,328.64022358486,35.83821289161,0.681907,0.615637,-0.3502,0.235303
1743,7328,*,V381 Lac,333.9952916666666,42.379638888888884,,,,,,95,-12,NL,,,,,12.5,v,<,16.2,,v,ICRS,*,,1996-24,,,,1996-24,,*,,,,,,,LD 197,,,,,,,,,,,Gaia DR3 1958212449384059776,333.99530082411,42.37956583449,0.0,0.0,145.0,1636148068921376768,1958212449384059776,1178440908,0.3628,0.3819,-2.7826,0.5621,-4.9505,14.327,-14.073,0.437,-2.687,0.47068563,-0.143,0.204,-0.0318,-0.235,0.0304,-0.223,-0.044,-0.1972,-0.1317,-0.1587,505,0,504,1,69.5908,8779.0,5.088,213.12,95,false,,1.2345,0.0976,-0.099,0.044,0.076,-0.142,-0.064,58,26,0.685417,68,0.4163,131.9,0,0,3.881,0,415,512.94735,16.4331,31.2142,18.912186,0.034892,60,154.023,11.9765,12.8604,19.86958,0.084471,57,1207.47,161.39,7.48169,17.043207,0.145168,2.654,0,3,0,3,0,2.826372,0.957394,1.868979,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999969,3836.6,3768.0,3888.2,4.8796,4.4669,4.927,-1.0011,-1.2047,-0.888,440.5658,398.2447,585.9196,2.6111,2.5077,2.7074,1.7592,1.6839,1.8278,0.967,0.9281,1.0036,PHOENIX,333.99538549607,42.37957777454,7.01212,7.5574,-0.1347,0.264121
1724,7179,*,Cyg5,327.930125,43.156611111111104,,,,,,,,non-CV,,,,,,,,,,,,,,1999-09,*,,,,,,,,,,,,NSV 13904,,,,,,,,,,,Gaia DR3 1960750431463387264,327.93014044174,43.156548646,0.0,0.0,9.0,1636148068921376768,1960750431463387264,1445621255,0.0095,0.0101,0.7727,0.0129,60.1118,6.242,5.932,0.013,1.942,0.012940339,0.0211,0.183,-0.2563,-0.1438,0.0885,-0.1638,-0.2314,-0.1103,0.015,-0.0288,480,0,480,0,-1.2077,441.59,0.0,0.0,31,false,1.539,,,,,,,,55,28,0.018168,65,0.008056,76.32,0,0,0.96,0,555,55058.42884,8.17313,6736.52,13.835307,0.00276,63,28568.6,23.5701,1212.07,14.19882,0.00293,63,37905.1,15.1957,2494.46,13.301152,0.003804,1.207,0,0,0,0,0,0.897668,0.363513,0.534155,-48.63,3.17,2,32,4,22,10.627,,,970.677,,5500.0,2.0,-0.75,111,,,,13.155156,0.0316,28,,NOT_AVAILABLE,0.0,0.0,0.999965,,,,,,,,,,,,,,,,,,,,,,,327.93010429959,43.15654001589,0.202825,0.209616,-0.0136,0.228502
1731,7318,*,BG Lac,330.10487499999994,43.445388888888886,,,,,,,,non-CV,,,,,,,,,,,,,,T00000,*,,,,,,,,,,,,BD +42 4267,,,,,,,,,,,Gaia DR3 1960981328902089088,330.10475637179,43.44535204904,0.0,0.0,163.0,1636148068921376768,1960981328902089088,247548117,0.0132,0.0154,0.5555,0.0187,29.755,5.296,-3.453,0.017,-4.016,0.020632809,-0.1082,0.1313,-0.2438,-0.021,0.0625,0.0022,-0.2906,0.009,-0.1334,-0.1861,499,499,496,3,12.6835,1965.6,0.167,35.325,31,true,1.459,,,,,,,,57,27,0.029809,73,0.04989,78.22,8,0,1.43,1,589,6749771.84144,42281.4,159.639,8.614144,0.007338,67,2964820.0,70650.0,41.9649,9.158546,0.026023,67,5447660.0,79883.4,68.1951,7.907371,0.016363,1.246,0,46,0,11,0,1.251175,0.544402,0.706773,-24.44,2.93,1,23,6,16,290.3,112.03,0.0,1014.158,34.49,5750.0,3.5,0.5,111,19.0711,2.226,13,7.528588,0.038351,17,,VARIABLE,0.0,0.0,0.999912,5697.7,5691.6,5708.0,1.9238,1.9115,1.9333,-0.3346,-0.3703,-0.2939,1541.6385,1529.3768,1563.1031,1.1108,1.1032,1.1185,0.8965,0.8904,0.903,0.4836,0.48,0.4871,MARCS,330.10477750896,43.44536989716,0.274877,0.334936,-0.1804,0.337233
1707,7118,,V632 Cyg,324.0175416666666,40.43874999999999,0.0071,0.005,5.0E-4,0.005,2000.0,88,-8,CV/UGSS,,,,,12.6,p,,17.5,,p,2004-106,,2004-106,1996-21,/,T00000,,1957-01,,,1999-08,S,,,,,S 4558,,,,,,,,,,,Gaia DR3 1966073476490400384,324.01759970251,40.43871419743,0.0,0.0,144.0,1636148068921376768,1966073476490400384,950970100,0.0382,0.0427,1.9375,0.058,33.4211,6.389,6.276,0.052,-1.199,0.062003862,-0.355,0.1061,-0.0871,0.2031,0.0816,0.1977,0.0414,-0.1027,-0.1996,-0.4077,505,0,503,2,7.1051,787.47,0.188,4.5115,31,false,1.62,,,,,,,,58,29,0.095414,60,0.4705,50.36,0,0,1.233,0,473,2401.2863,34.4727,69.6576,17.236258,0.015828,49,1418.29,68.2784,20.7721,17.459133,0.052343,50,1655.87,85.3998,19.3896,16.70033,0.056123,1.28,0,3,0,2,0,0.758802,0.222876,0.535927,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,1.0E-6,0.0,0.999999,,,,,,,,,,,,,,,,,,,,,,,324.01756305466,40.43871952492,0.839373,0.991212,-0.4245,0.204691
1706,7117,*,V630 Cyg,323.74674999999996,40.671861111111106,,,,,,88,-8,UGSU,,,,,13.8,V,,17.2,,V,ICRS,,,1996-49,,,,1987-04,,,1992-06,S,,,,*,S 4556,,,,,,,,,,,Gaia DR3 1966279738001099648,323.74655504094,40.6717746774,0.0,0.0,157.0,1636148068921376768,1966279738001099648,1038424591,0.0467,0.0658,1.7104,0.0683,25.0443,9.512,-5.118,0.066,-8.017,0.09216979,-0.3612,0.2077,0.1228,0.2559,0.1202,-0.2368,-0.7353,-0.5405,0.2242,-0.0431,448,0,447,1,3.0991,574.25,0.19,3.1543,95,false,,1.6779,0.0135,0.04,-0.189,0.038,0.105,0.233,52,28,0.13829,55,0.4104,37.83,0,0,1.105,0,308,420.321,5.98414,70.2392,19.128414,0.015701,35,311.682,32.9486,9.45965,19.104261,0.114809,34,299.801,17.1258,17.5058,18.555813,0.062136,1.455,0,0,0,1,0,0.548449,-0.024153,0.572601,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,1.0E-6,2.0E-6,0.999997,,,,,,,,,,,,,,,,,,,,,,,323.74658503403,40.67181030959,1.054597,1.52378,-0.0433,0.616595
1714,7171,,Q Cyg,325.4330416666666,42.84141666666666,0.0029,0.0054,-0.0039,0.0054,2000.0,90,-7,NA,0.4202,1876.9,,,3.0,v,,15.6,,v,2004-105,,2004-105,1987-08,,,,1987-08,,,1986-08,S,,,2003-85,,BD +42 4182a,U,,,,,,,,,,Gaia DR3 1966874711229398656,325.43304652639,42.84139224945,0.0,0.0,160.0,1636148068921376768,1966874711229398656,912310673,0.0144,0.0171,0.7736,0.0212,36.5067,2.91,2.37,0.023,-1.689,0.023109846,-0.1446,-0.0278,0.0475,0.0218,0.2905,0.0152,-0.1773,-0.0017,-0.046,-0.1225,394,0,386,8,1.7879,448.02,0.066,1.5123,31,false,1.605,,,,,,,,46,26,0.034099,57,0.03263,72.11,0,0,1.065,0,473,24943.82279,281.682,88.5533,14.69496,0.012567,56,14230.7,531.41,26.7792,14.955476,0.04064,55,15965.7,458.693,34.807,14.239924,0.031421,1.211,0,0,0,0,0,0.715551,0.260516,0.455035,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.999964,5648.8,5628.2,5680.6,4.2219,4.2098,4.2369,-4.0854,-4.1347,-3.9576,1173.4496,1147.1082,1197.964,0.0215,0.007,0.0441,0.0181,0.0059,0.0372,0.01,0.0032,0.0206,MARCS,325.43303216171,42.84139975616,0.372862,0.373173,-0.1233,0.088833
1696,7137,*,V1075 Cyg,322.32824999999997,42.31977777777777,0.004,0.0,0.0,0.003,2000.0,88,-6,UGSS,,,,,16.4,p,<,18.0,,p,2003-115,,2003-115,T00000,,,,1964-01,,*,,,,,,,S 8393,,,,,,,,,,,Gaia DR3 1967385704955128832,322.3282841072,42.31968315137,0.0,0.0,109.0,1636148068921376768,1967385704955128832,1715317336,0.0995,0.0777,0.2219,0.119,1.865,3.25,-0.102,0.169,-3.249,0.10856905,-0.1912,0.3212,-0.252,0.1445,-0.5024,0.1871,-0.3967,-0.1523,0.1295,-0.1113,483,0,483,0,1.0305,532.46,0.0,0.0,31,false,1.483,,,,,,,,55,28,0.236936,57,0.5668,160.8,0,0,1.033,0,417,435.31828,5.84258,74.5079,19.09035,0.01483,43,189.488,11.9132,15.9057,19.644587,0.068318,45,384.434,17.9636,21.4007,18.285841,0.050874,1.318,0,3,0,2,0,1.358746,0.554237,0.804508,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,1.0E-6,0.0,0.999996,,,,,,,,,,,,,,,,,,,,,,,322.32828472089,42.31969759084,2.723023,1.769381,-0.1218,0.352545
1683,7136,*,V1065 Cyg,317.7459583333333,38.95358333333333,,,,,,83,-6,UGSS,,,,,18.0,p,<,20.0,,p,ICRS,,,T00000,,,,1966-01,,*,,,,,,,S 9113,,,,,,,,,,,Gaia DR3 1968081008624693504,317.74596336293,38.9536419239,0.0,0.0,41.0,1636148068921376768,1968081008624693504,1512082285,0.1777,0.1808,0.2839,0.2167,1.3102,1.332,-0.849,0.255,1.026,0.22748558,0.1169,0.0449,0.1685,-0.1255,0.0982,-0.1116,-0.4341,-0.177,0.0318,0.0378,398,0,398,0,0.3165,424.13,0.297,0.24648,31,false,1.567,,,,,,,,46,25,0.357684,48,0.2663,141.4,0,0,1.01,0,386,292.81665,8.56595,34.1838,19.520878,0.031881,38,215.117,29.0873,7.39555,19.506857,0.146836,38,204.13,16.2667,12.549,18.973127,0.086602,1.432,0,0,0,0,0,0.53373,-0.014021,0.54775,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,317.74596821488,38.95363736271,4.054811,3.721822,0.0483,0.211396
